t,x,u_exact,u_noisy
1.8090452261306533,6.331658291457287,0.6182708979629399,0.6193969526478206
3.8442211055276383,3.7185929648241207,0.9024446719168435,0.9097208291286832
3.0653266331658293,0.10050251256281408,0.0001735222260738242,-0.01760310454149639
1.4321608040201006,8.542713567839197,0.0011389995495490275,-0.009850153743045854
4.0954773869346734,9.547738693467338,0.011448681990558152,0.006881140280549307
0.15075376884422112,4.572864321608041,0.8381613443649404,0.8579606857343985
3.5175879396984926,0.5025125628140704,0.004311598274758791,0.00691584658460139
4.849246231155779,5.075376884422111,0.9893809799416017,1.0077535136753908
0.3768844221105528,8.442211055276383,4.6192363392961224e-05,-0.0019770643406054967
4.045226130653266,4.07035175879397,0.9509306707056557,0.9646947452811112
1.1809045226130654,2.21105527638191,0.013151943018802563,0.06778717368016493
2.6884422110552766,2.763819095477387,0.3764699259372728,0.34748793272104017
2.7889447236180906,8.99497487437186,0.00546000634740627,0.021096178783672353
1.306532663316583,8.14070351758794,0.00451611334796474,-0.004742821537651769
0.6532663316582915,1.256281407035176,2.5874375143178986e-05,0.02964405966749237
3.241206030150754,4.673366834170855,0.9650580935735104,0.9488019101943643
2.3366834170854274,7.5879396984924625,0.15296139877216827,0.15595437555822078
0.4020100502512563,0.7035175879396985,1.7608006795091966e-07,0.003765137739149471
0.5025125628140704,7.839195979899498,0.001836005365669135,-0.036926035963695175
1.206030150753769,1.6080402010050252,0.001166919182897864,-0.013796153637716748
4.874371859296483,1.6080402010050252,0.38311787291029953,0.37399614526831987
2.3869346733668344,0.10050251256281408,2.350863965832512e-05,0.01505941526370546
4.2462311557788945,0.45226130653266333,0.015061753815096253,0.016871980173468176
2.412060301507538,5.778894472361809,0.8858779325418621,0.8811778469912547
2.3366834170854274,2.21105527638191,0.09717540734533667,0.09702937976547601
0.628140703517588,10.0,1.3887943864964021e-11,-0.03134332008882447
1.9597989949748744,8.592964824120603,0.003697005893689532,-0.037207862805120825
0.4271356783919598,1.256281407035176,9.068625596195109e-06,0.043220396556093194
4.899497487437186,2.311557788944724,0.6847706938720116,0.6587565354359176
4.2713567839195985,0.7035175879396985,0.03376489707871908,0.042781184494198154
4.849246231155779,5.577889447236181,0.9834210846961376,0.996288573964169
4.572864321608041,4.974874371859297,0.9873625284756057,1.0228131841507437
2.9899497487437188,7.788944723618091,0.20551739838430633,0.18909468200888643
4.623115577889448,1.306532663316583,0.20449100589806415,0.16375267936778456
2.1356783919597992,2.412060301507538,0.12041192220704254,0.09861606474217705
3.64321608040201,2.462311557788945,0.4689975110030367,0.47252234224410833
0.7286432160804021,6.834170854271357,0.12119970038486057,0.13812391440410554
0.8291457286432161,5.42713567839196,0.8654066376124456,0.861515527785186
0.15075376884422112,9.949748743718594,1.3273920438985211e-10,0.029290236858961878
4.874371859296483,1.5577889447236182,0.3609884773940784,0.3649063610686195
2.1356783919597992,3.969849246231156,0.7957230083415184,0.7862381923936552
3.592964824120603,8.84422110552764,0.039928464916311565,0.06556682582875387
3.969849246231156,8.241206030150755,0.23686478483872062,0.24228646329291229
3.9949748743718594,0.2512562814070352,0.004227821513118467,0.014493496958350938
2.4371859296482414,2.9145728643216082,0.38767246387410037,0.38178366790382684
3.14070351758794,7.939698492462312,0.18101730530077922,0.1791172124008986
0.628140703517588,1.7587939698492463,0.0003802832867777859,-0.012206464564110833
2.1356783919597992,3.919597989949749,0.7791563384432556,0.8146847480740623
2.3366834170854274,3.1155778894472363,0.4632999555472481,0.47359572127805494
3.7437185929648242,4.2211055276381915,0.9522441086560635,0.9772894485248314
3.3165829145728645,5.8291457286432165,0.9310099370902352,0.9268965884516737
4.49748743718593,4.623115577889448,0.9834892180685236,0.954659692892115
1.1306532663316584,8.241206030150755,0.0018476504656593355,-0.005019508184202005
4.648241206030151,7.788944723618091,0.5940207519515863,0.5849167175904701
3.0150753768844223,1.0050251256281408,0.008812254256778087,-0.020738801533503978
2.1356783919597992,8.040201005025127,0.03627029603008917,0.03801690955658077
4.045226130653266,6.934673366834171,0.7844763759377916,0.7951147198275648
2.512562814070352,2.512562814070352,0.2230856951617376,0.23425202239379242
3.969849246231156,2.462311557788945,0.5472972508841125,0.5741389444407478
3.0653266331658293,4.120603015075377,0.9116066214513092,0.9061601343291983
0.35175879396984927,2.814070351758794,0.019996978877670185,-0.002629260835723797
4.673366834170855,1.105527638190955,0.1494754151485239,0.1547703099799156
3.4170854271356785,0.15075376884422112,0.0006545305552420712,-0.010959810118484152
4.899497487437186,0.8040201005025126,0.10467654937645736,0.09795377988396438
3.592964824120603,5.276381909547739,0.9732193588982856,0.9748752773345309
2.4371859296482414,6.231155778894473,0.7702770218832078,0.7824231344686442
3.291457286432161,3.919597989949749,0.8954089691973766,0.9246012220428441
1.7336683417085428,8.84422110552764,0.0007036989616697594,0.006869837604529447
1.0552763819095479,0.6532663316582915,4.189156131500116e-06,0.007456446090838546
3.3165829145728645,6.030150753768845,0.9049872201948975,0.9505524452234662
4.447236180904523,6.984924623115578,0.8237673471695914,0.836871644373492
2.763819095477387,9.095477386934673,0.0035613687105066254,-0.006974916537013084
0.35175879396984927,4.2713567839195985,0.6634255069435963,0.645776410692631
1.4321608040201006,3.869346733668342,0.6408512740557868,0.6280430545454282
3.7688442211055277,0.5025125628140704,0.0072602945396715276,0.008282624497736734
3.819095477386935,0.5025125628140704,0.008023403344518546,0.0029576376627162377
4.2462311557788945,2.21105527638191,0.5005466830488683,0.4690657908994867
1.6331658291457287,8.391959798994975,0.0036934844270591558,-0.012914285731615138
2.3869346733668344,1.256281407035176,0.005619810337044384,0.024164569366902644
1.6582914572864322,8.542713567839197,0.002118959280028515,0.017572723507712235
4.874371859296483,4.120603015075377,0.9748012007811909,0.9771584347152819
0.05025125628140704,3.4673366834170856,0.10353921187852999,0.0875850462088864
4.974874371859297,9.296482412060302,0.09182374139384213,0.09700868663316572
3.291457286432161,3.6683417085427137,0.8465068276500471,0.8724377165988192
4.472361809045227,3.1658291457286434,0.8591250675125314,0.88066776818558
1.5075376884422111,2.512562814070352,0.06460031874686062,0.02987230178733006
4.2211055276381915,6.934673366834171,0.808146732093483,0.8107136855670777
1.6331658291457287,9.296482412060302,5.721581721239319e-05,-0.00629912693523106
2.6884422110552766,4.824120603015076,0.9585096758211386,0.9987882819248763
4.296482412060302,5.226130653266332,0.9835629777455094,0.9635179620440917
1.35678391959799,4.020100502512563,0.7005767872057473,0.7323079658171334
2.1859296482412063,7.135678391959799,0.30187675737867414,0.2914165770290059
4.698492462311558,0.30150753768844224,0.01899168943233967,0.024210398038628542
2.6381909547738696,5.728643216080402,0.9088718613249344,0.8923167855626278
0.9045226130653267,3.2160804020100504,0.17140292485083186,0.155283308088186
0.0,7.236180904522613,0.006734544940639117,-0.014755382683612987
0.628140703517588,7.437185929648241,0.014322704724611179,0.017914290562158885
4.824120603015076,6.884422110552764,0.8819298162947398,0.8602579853476058
1.7587939698492463,5.8793969849246235,0.798875718842473,0.8026235885675548
2.7386934673366836,0.6532663316582915,0.0012527010612819714,-0.005171456918402357
4.020100502512563,7.135678391959799,0.7175806060206134,0.6994079264905724
2.7889447236180906,6.231155778894473,0.816132685649217,0.7996634411787975
1.105527638190955,3.969849246231156,0.6279571428522324,0.6654204276420774
2.8391959798994977,10.0,1.3887943864964021e-11,-0.006905536248597377
4.623115577889448,9.246231155778895,0.06506244625930853,0.0727727763339662
2.562814070351759,2.512562814070352,0.23378379072622255,0.22710515561455127
1.9597989949748744,0.45226130653266333,4.9495901072126445e-05,-0.0036601000749393177
2.7889447236180906,9.296482412060302,0.0017385413556870676,-0.004648862329056267
3.6180904522613067,9.949748743718594,0.0003344762498086785,0.024614345853549508
3.969849246231156,4.572864321608041,0.9751832227932551,0.9680731118341045
0.22613065326633167,9.648241206030152,3.2776818523550857e-09,0.008894707735649515
0.9045226130653267,6.884422110552764,0.13482512973015642,0.13665305566816408
1.8592964824120604,2.21105527638191,0.047891054081306984,0.06412055002850722
4.849246231155779,2.512562814070352,0.7430436319014144,0.7052272676827608
2.1608040201005028,7.437185929648241,0.17192470664948534,0.14195338789248368
4.0954773869346734,3.819095477386935,0.9299202918238065,0.9287567362782937
4.92462311557789,6.633165829145729,0.9235690816163983,0.9134010692904377
1.8341708542713568,1.256281407035176,0.0014467276990451122,-0.002568430388087696
0.6532663316582915,0.7537688442211056,1.0826315095444966e-06,-0.0011373341944597077
2.2361809045226133,9.396984924623116,0.0002513147755610172,-0.03205803327543237
0.1256281407035176,1.7085427135678393,3.675256081496789e-05,0.0022776366541524457
2.7889447236180906,1.8090452261306533,0.06689742043403804,0.1053806127821699
2.9396984924623117,6.733668341708543,0.6683304792971537,0.6695140075577706
0.577889447236181,2.512562814070352,0.010447314750962099,0.0078076498118722975
0.628140703517588,3.5678391959798996,0.2719306754373101,0.23280904307116507
3.2663316582914574,5.728643216080402,0.9392113114715201,0.9768133734829783
4.572864321608041,2.261306532663317,0.5981180160318706,0.6170246163080102
1.35678391959799,3.6683417085427137,0.5161048912825831,0.51505833701495
0.10050251256281408,4.824120603015076,0.9560737927036083,0.9731702282791926
4.798994974874372,3.969849246231156,0.9664801345497083,0.9655751220810395
3.0150753768844223,0.8542713567839196,0.005190963822245939,0.00854732782201454
0.10050251256281408,3.969849246231156,0.3762499820541265,0.38802342361592285
2.311557788944724,9.296482412060302,0.0004929510529755651,-0.007175131346305159
1.35678391959799,4.42211055276382,0.8534688340654173,0.8569635022765845
3.6180904522613067,7.236180904522613,0.5991453957613307,0.6023983423256385
4.447236180904523,1.9095477386934674,0.4130800564222331,0.39621233638837144
4.949748743718593,7.5376884422110555,0.7439137978675383,0.7466603061666439
3.7437185929648242,9.49748743718593,0.006902773885084951,0.010328465393987839
4.522613065326634,8.14070351758794,0.40896931233257555,0.3951728466597013
2.9396984924623117,7.63819095477387,0.2541366304235793,0.24517947152348954
0.8542713567839196,1.6080402010050252,0.0003850856951076225,0.015399766005921198
3.9949748743718594,9.246231155778895,0.02473958796111458,0.03648252545489029
4.949748743718593,6.231155778894473,0.9590698901492459,0.9447953913359024
1.105527638190955,2.261306532663317,0.013418736476304994,-0.020311301062338645
3.6683417085427137,1.306532663316583,0.06629905013540892,0.019883573489408078
0.9045226130653267,8.241206030150755,0.0009470913677469325,0.01452083738625286
3.4673366834170856,7.236180904522613,0.5653823319672834,0.556007445592992
1.0804020100502514,6.78391959798995,0.20823436079626764,0.21473574539041534
4.2713567839195985,5.075376884422111,0.9845083046640437,0.9943101187312853
2.8391959798994977,6.231155778894473,0.8220073241215492,0.8504310328458689
4.120603015075377,0.45226130653266333,0.011994085828259454,0.018864458304696945
1.155778894472362,9.949748743718594,7.183528763531374e-08,0.022046511145728885
2.4874371859296485,1.6582914572864322,0.02685917889046012,0.0041075866871604985
4.1457286432160805,7.28643216080402,0.6869728106386773,0.6939997047859063
0.7286432160804021,7.738693467336684,0.005439841961134032,-0.010894917676589257
1.3819095477386936,9.597989949748744,3.989302600829572e-06,0.008799573764043956
1.8341708542713568,8.894472361809045,0.0007507805867614088,-0.018477092825292953
0.05025125628140704,3.5175879396984926,0.12001797733199596,0.12398045266012163
1.306532663316583,6.834170854271357,0.23620498822033678,0.2675159355283648
3.4673366834170856,5.376884422110553,0.9677733389790097,0.9707735997510009
0.4020100502512563,3.869346733668342,0.3931611314730378,0.39343024424780143
4.673366834170855,5.8793969849246235,0.9708946148870659,0.9376985662347385
0.5025125628140704,3.4170854271356785,0.17033252454093178,0.16958687703752298
3.1155778894472363,6.381909547738694,0.814437366584224,0.8336997406356781
4.2462311557788945,3.4170854271356785,0.8846852777338444,0.9082819861926876
5.0,7.4874371859296485,0.7668655162558597,0.7999620109392923
0.2512562814070352,2.763819095477387,0.012981131394904597,0.03915448896358932
1.256281407035176,2.9648241206030153,0.14597293172666373,0.13723774115679221
2.0100502512562817,9.447236180904524,9.715898472575273e-05,0.0001497502821178944
0.628140703517588,1.0050251256281408,4.9210330759673165e-06,-0.005407646789396413
2.085427135678392,2.864321608040201,0.278164672540526,0.24713466556705735
0.0,0.6532663316582915,6.22872871538587e-09,-0.013459999894646725
2.3869346733668344,7.28643216080402,0.2802441544718847,0.3158334307105096
1.105527638190955,1.0552763819095479,5.2588928310228796e-05,0.008485743560223233
3.5175879396984926,7.989949748743719,0.2381006724965176,0.23379071094993334
2.9648241206030153,1.407035175879397,0.02899810691166765,0.04573190736028333
1.5075376884422111,5.376884422110553,0.9064600982656303,0.9172360327631729
0.15075376884422112,5.9798994974874375,0.42784271115423306,0.42465608033405
1.35678391959799,4.07035175879397,0.723694212140049,0.718260947260071
3.919597989949749,9.095477386934673,0.033614442206748016,0.009549561143738415
3.1658291457286434,4.974874371859297,0.9699921634629869,0.9550802280880974
3.7688442211055277,8.291457286432161,0.17906069552789186,0.16715292989547004
2.6884422110552766,7.4874371859296485,0.2614169692451575,0.27241934960583847
4.3216080402010055,7.5376884422110555,0.6257041752166572,0.6062691477648402
2.261306532663317,6.582914572864322,0.5945007911592869,0.5718294277290725
3.291457286432161,0.35175879396984927,0.0014144081818191448,-0.02950946119042993
1.7587939698492463,8.040201005025127,0.018064640154719605,0.0027043230162783222
2.1105527638190957,3.7688442211055277,0.7197646562078069,0.7517352253245939
3.190954773869347,1.206030150753769,0.023551959432346316,0.03491979585468376
2.0603015075376887,9.748743718592966,2.3716514409498055e-05,-0.021250460468115958
1.105527638190955,8.84422110552764,9.03019094011352e-05,0.009771276854506353
4.2211055276381915,3.969849246231156,0.9492817057325031,0.9383534937995008
2.864321608040201,7.236180904522613,0.42010091893381607,0.41859610422843513
2.6884422110552766,1.8592964824120604,0.06579978770734077,0.04001872567186275
1.4824120603015076,7.939698492462312,0.014554759623482167,0.03480903325814608
1.0050251256281408,4.2713567839195985,0.7635546662834535,0.7949678044498666
0.20100502512562815,9.597989949748744,3.818149486910541e-09,0.00688483764998903
1.7336683417085428,7.5376884422110555,0.07921364364166697,0.09637331809543122
1.7587939698492463,4.2211055276381915,0.830589960821164,0.8390641687065818
2.4874371859296485,4.623115577889448,0.9425047846216733,0.9529916999676296
1.306532663316583,7.63819095477387,0.0287923316595673,0.009290676683003044
1.5326633165829147,4.974874371859297,0.9372892829510399,0.9675500709432261
4.949748743718593,2.562814070351759,0.7736553908354232,0.760413092306763
0.1256281407035176,2.1608040201005028,0.0005141944056788552,-0.042021350779674296
2.412060301507538,9.34673366834171,0.000524574508767247,0.004562705948398238
0.15075376884422112,0.6532663316582915,2.0846224993596913e-08,0.003605996078078762
0.5025125628140704,2.361809045226131,0.004576226934508992,0.0045523138214472935
0.05025125628140704,4.974874371859297,0.9900037396591282,1.0160362405350896
0.2763819095477387,6.582914572864322,0.12613028434950135,0.1309155770118228
4.3216080402010055,3.919597989949749,0.9489370075807841,0.9400350132589882
1.9095477386934674,7.688442211055277,0.06868412630136145,0.05303699956722947
0.9296482412060302,6.432160804020101,0.34964513826411997,0.36034731773972095
0.8793969849246231,6.683417085427136,0.20826735626566523,0.20495604406122805
2.462311557788945,3.1658291457286434,0.5188986312021729,0.5359281703653639
1.3819095477386936,9.396984924623116,1.2779801683344954e-05,-0.010417620517473705
3.2160804020100504,8.793969849246231,0.024615472205620853,0.042166925818591355
4.874371859296483,8.643216080402011,0.2762786643475979,0.3205698878572526
1.7085427135678393,6.633165829145729,0.4374967092376284,0.44787430192366806
3.969849246231156,10.0,1.3887943864964021e-11,0.013258317250515487
0.9798994974874372,7.386934673366834,0.03555813650951568,0.07107220359383815
2.1105527638190957,1.306532663316583,0.0035851968758534806,0.023027217446969186
1.934673366834171,4.2211055276381915,0.8473260398254457,0.8389940328600033
2.763819095477387,4.773869346733669,0.9584688926546198,0.9664385171329827
4.020100502512563,1.4572864321608041,0.14475138413230088,0.12658842221092148
3.7939698492462313,5.9296482412060305,0.9415510467440774,0.9333179774595761
3.9949748743718594,3.3668341708542715,0.8524339142922096,0.8039280917101304
3.4170854271356785,4.572864321608041,0.9646065346474466,0.9714148023215173
3.6683417085427137,9.045226130653267,0.025549425339895376,0.015940090349888004
4.698492462311558,0.5527638190954774,0.04292676511337151,0.04238724430560764
0.2512562814070352,0.0,1.3887943864964021e-11,-0.03455477438187869
3.0150753768844223,8.391959798994975,0.055302285864795096,0.07331511183082157
3.9949748743718594,2.462311557788945,0.5531346270123736,0.549960560226115
1.984924623115578,0.45226130653266333,5.396621001984447e-05,0.012005415470197192
2.864321608040201,1.105527638190955,0.009133104448831465,0.004316798624747889
0.5276381909547739,9.396984924623116,1.8455367971195515e-07,-0.030564409326282595
4.020100502512563,1.35678391959799,0.11778883156400434,0.11048086692129132
2.562814070351759,2.663316582914573,0.29876023861734785,0.29315297045310257
4.949748743718593,4.824120603015076,0.9896675500538417,1.0013664631411139
1.155778894472362,3.3165829145728645,0.2724780956445856,0.28810381945102975
0.05025125628140704,6.633165829145729,0.07590286510695565,0.06743347226789895
0.3768844221105528,5.125628140703518,0.9423911704849258,0.9461323156673404
2.462311557788945,0.8040201005025126,0.001142841493831923,-0.016461367390182488
4.723618090452262,6.180904522613066,0.9553275018632926,0.9598787109594755
3.6683417085427137,5.527638190954774,0.9655077903783305,0.9357436305826233
2.864321608040201,1.35678391959799,0.020824480205875767,0.05644462469845371
1.8090452261306533,5.276381909547739,0.9296803757163578,0.9699728736815617
1.407035175879397,1.256281407035176,0.00041800760243420227,-0.00034870012147911357
2.3366834170854274,6.884422110552764,0.46329995554564224,0.4378517810361328
0.07537688442211056,1.5577889447236182,1.0765767975598784e-05,0.004816887912295951
1.0301507537688444,4.42211055276382,0.8274395199337602,0.8143658622978115
3.2663316582914574,5.628140703517588,0.9480459973147121,0.9620255930834793
3.040201005025126,8.090452261306533,0.11884745501405723,0.12436504983368697
4.949748743718593,1.155778894472362,0.21600568172838946,0.22724335831903988
2.035175879396985,5.276381909547739,0.9364839903429626,0.916815858479789
0.7537688442211056,8.090452261306533,0.0012128560889021758,0.015490877446719887
2.6884422110552766,4.572864321608041,0.9449690174826932,0.9700191653413025
3.693467336683417,8.743718592964825,0.06059817835008141,0.0720702151146794
1.9095477386934674,7.5879396984924625,0.0893398012086991,0.08544674382514744
2.6381909547738696,4.92462311557789,0.9596825216512098,0.9564270065868556
3.0150753768844223,9.34673366834171,0.002458797384004568,0.014691505775614963
0.22613065326633167,8.14070351758794,0.00014202804045733344,-0.007629271152876814
1.407035175879397,3.5175879396984926,0.4439777011136151,0.46409718644745224
3.592964824120603,1.8090452261306533,0.18009899274519572,0.17657599623220271
4.1457286432160805,5.678391959798995,0.968877185919952,0.9532158642579132
1.0804020100502514,4.371859296482413,0.8134998931950228,0.8270605145581771
3.492462311557789,3.969849246231156,0.9157072115697746,0.8869438289722266
0.20100502512562815,9.34673366834171,3.033872692739018e-08,-0.004500621871497105
4.170854271356784,7.989949748743719,0.39052506375602875,0.3941934104356182
3.542713567839196,5.025125628140704,0.9758916383618912,0.9989767012356208
2.613065326633166,3.819095477386935,0.8091184851258422,0.8061701018737957
3.3668341708542715,1.8090452261306533,0.14104225780414026,0.08504808721937647
2.3869346733668344,9.698492462311558,9.323583674094863e-05,0.010938607715691306
1.6080402010050252,5.025125628140704,0.9386168817987754,0.9643061206327219
3.3165829145728645,1.7085427135678393,0.10709198517622906,0.0986721947292202
4.2462311557788945,6.130653266331659,0.9417459015369124,0.9323980727998777
1.8341708542713568,7.989949748743719,0.024691928511599827,0.010117160361589984
1.0552763819095479,9.34673366834171,4.189156133602523e-06,0.025339059599847273
1.3316582914572865,3.4673366834170856,0.39678094748669995,0.4192109590397816
3.7185929648241207,0.5527638190954774,0.007824521430944621,0.01993209955256709
1.306532663316583,8.040201005025127,0.006742420726595116,0.028817394496983523
1.5577889447236182,0.4020100502512563,8.361463029403719e-06,-0.024030954311783655
0.8542713567839196,0.15075376884422112,4.602649328288475e-08,-0.014175023143677723
4.447236180904523,6.231155778894473,0.9410728989888548,0.9150378365160151
4.648241206030151,2.512562814070352,0.7084883772392483,0.6925204788774809
4.3216080402010055,7.738693467336684,0.5408728625219138,0.5630081727660337
1.5577889447236182,4.42211055276382,0.8680447437183932,0.8323205280377658
2.71356783919598,0.7035175879396985,0.001441566854802163,-0.026903591788165676
0.6030150753768845,7.185929648241206,0.03389521701491718,0.018749051511834605
4.07035175879397,4.371859296482413,0.9695597059720373,0.9699963769337866
3.2160804020100504,4.974874371859297,0.9708354336189774,0.9803016696282248
3.1155778894472363,8.944723618090453,0.012738796274642554,-0.0014249118014479888
1.6834170854271358,5.276381909547739,0.9258793915779504,0.9189386853810827
1.5829145728643217,6.231155778894473,0.6208514026643284,0.6265832203287193
0.1256281407035176,3.869346733668342,0.31468468960232765,0.34698865691396946
2.2361809045226133,8.99497487437186,0.0014587011417663536,0.0048733844491855634
0.1256281407035176,8.743718592964825,1.780898720554283e-06,-0.0073207873037736725
0.22613065326633167,0.4020100502512563,4.533060315846025e-09,0.0468763996789304
4.572864321608041,7.889447236180905,0.5338757557606509,0.5523509739554864
1.9095477386934674,9.698492462311558,1.8417198894850903e-05,0.0032614295560365976
3.7688442211055277,9.84924623115578,0.001466127459512558,-0.012645878909261747
0.15075376884422112,6.180904522613066,0.28988132903364555,0.2914996718156725
3.693467336683417,5.075376884422111,0.9777726299389156,1.0128836359697495
3.14070351758794,0.8040201005025126,0.005687185364530869,0.024391376282903027
2.763819095477387,7.386934673366834,0.32366272599728085,0.26944593154752117
1.7085427135678393,2.9145728643216082,0.21574063213417935,0.21818761164179357
2.0100502512562817,5.226130653266332,0.9394318821955874,0.9503795809278912
0.05025125628140704,9.84924623115578,1.0178226052939807e-10,0.014772336101148566
0.15075376884422112,9.798994974874372,3.5676726219949123e-10,0.032969836772357645
0.9798994974874372,5.42713567839196,0.8724872181702661,0.8812612727188001
3.969849246231156,4.522613065326634,0.9735629899076619,0.9663498321372913
1.8341708542713568,2.311557788944724,0.061224887332650337,0.07924457959003497
0.1256281407035176,3.6180904522613067,0.17551752881840402,0.17396217518783166
2.663316582914573,4.2211055276381915,0.9025663782623019,0.8948856370623268
1.1306532663316584,3.0150753768844223,0.1407411989730615,0.1427066493191684
3.7688442211055277,0.6030150753768845,0.010240493503588615,-0.008655989883318001
4.572864321608041,4.824120603015076,0.9867202664891835,0.9901812525403547
3.869346733668342,6.231155778894473,0.9112265110759936,0.9580133981349956
2.864321608040201,4.673366834170855,0.9563803108778125,0.9686513443747685
0.17587939698492464,3.919597989949749,0.3630264416281856,0.3390345566409648
2.5376884422110555,0.8040201005025126,0.0013884387829118403,0.010837441518430833
0.45226130653266333,9.296482412060302,2.4025486611361514e-07,-0.007473414271400528
2.3366834170854274,2.462311557788945,0.1696582685029319,0.16541731186054068
1.2814070351758795,5.577889447236181,0.8477233541934307,0.8292531409280757
1.3819095477386936,0.7537688442211056,2.947412131502095e-05,0.03774144825458507
3.1658291457286434,8.99497487437186,0.011911042348100934,0.027830339361333833
1.7587939698492463,7.4874371859296485,0.09349864225594044,0.0842358441671617
1.7839195979899498,9.246231155778895,0.00012375973169358095,-0.005932373814679423
1.934673366834171,3.7688442211055277,0.6892104394781903,0.6949937473210022
0.05025125628140704,3.5678391959798996,0.13841930189233662,0.12236269232685183
2.7386934673366836,4.673366834170855,0.953150282373928,0.9854277461392221
2.1105527638190957,7.688442211055277,0.0916110903903034,0.12086491440181196
2.613065326633166,9.246231155778895,0.0013708412248912636,-0.008393714014925523
0.2763819095477387,8.14070351758794,0.0001743859958526754,-0.005337632596650945
3.869346733668342,6.733668341708543,0.8151225177368547,0.8229753826773197
4.1959798994974875,1.4572864321608041,0.17476956320951212,0.2001777722919564
3.819095477386935,0.20100502512562815,0.002254022603919062,0.008360807293040725
3.14070351758794,6.733668341708543,0.7056966405848348,0.7055949274423581
0.2763819095477387,3.2663316582914574,0.08142775227401998,0.09060647363312989
2.7386934673366836,0.2512562814070352,0.00020468514436088186,-0.010906191656948217
1.1809045226130654,9.447236180904524,4.035477691589055e-06,-0.008436035632355277
3.492462311557789,2.462311557788945,0.431869954550398,0.4628072515133915
2.8894472361809047,7.989949748743719,0.12337884352600438,0.14747139732619288
2.3869346733668344,0.45226130653266333,0.0001962135046434659,-1.0320853231978637e-05
2.9648241206030153,2.864321608040201,0.4934414675126923,0.46266425065384814
1.206030150753769,0.9547738693467337,4.47624200394432e-05,-0.004219149676206495
2.6884422110552766,9.296482412060302,0.0013530600253333568,0.02745005027663441
0.35175879396984927,9.145728643216081,3.8713792670593775e-07,-0.02660343311815962
3.2663316582914574,4.170854271356784,0.9286545149331022,0.9321984594032231
3.190954773869347,0.30150753768844224,0.0008819448476991786,0.02138872028507602
2.6884422110552766,7.085427135678392,0.45013042815049265,0.44697926377754693
1.8592964824120604,3.7688442211055277,0.6753788045200161,0.6843321984814313
2.4371859296482414,7.185929648241206,0.33880705142181944,0.3442822041895781
1.0804020100502514,3.869346733668342,0.5656781412814967,0.5149168626024849
2.412060301507538,0.7035175879396985,0.0006526410571525057,-0.015831795030738092
3.7939698492462313,6.28140703517588,0.8989730681525575,0.91831012341494
3.7185929648241207,8.99497487437186,0.032127702810640306,0.061036629814800125
2.71356783919598,3.3165829145728645,0.6444747963574212,0.6079217594412359
2.261306532663317,0.2512562814070352,4.716396156444001e-05,0.00418044876234944
0.7035175879396985,5.628140703517588,0.7742994986426893,0.7749658268467986
1.8341708542713568,8.241206030150755,0.010449981595319947,0.0013234043356488145
4.49748743718593,9.597989949748744,0.019636619927374633,0.024460929310004646
3.090452261306533,1.5577889447236182,0.054240225201559474,0.030119521429212273
3.7185929648241207,3.0150753768844223,0.7171499946500489,0.703261687978292
3.5678391959798996,5.376884422110553,0.9697404072191502,0.9592909710813803
0.2763819095477387,1.5577889447236182,2.926432555271253e-05,0.0028183230627024667
0.5527638190954774,8.492462311557789,7.283857309361846e-05,0.008013573062498771
0.9045226130653267,3.869346733668342,0.5243182550783005,0.5179364502743172
4.949748743718593,3.2160804020100504,0.9064962853982733,0.9064196802728826
2.4874371859296485,2.71356783919598,0.3038395215137064,0.3274732104134637
3.542713567839196,2.763819095477387,0.5824360153353281,0.5575098588812588
3.341708542713568,7.788944723618091,0.2812837767278315,0.31880193277659274
0.22613065326633167,9.698492462311558,1.6190168154430187e-09,-0.006305243181334123
1.105527638190955,3.5678391959798996,0.3953187569507964,0.42299558824313904
0.3768844221105528,5.276381909547739,0.9065710182261412,0.9276303751715047
2.9648241206030153,7.035175879396985,0.5411205063202166,0.5112789403181964
2.7386934673366836,4.623115577889448,0.9500905480990612,0.9209916556270775
0.8793969849246231,1.407035175879397,0.0001489028085719696,0.00955638631937489
3.442211055276382,0.0,1.3887943864964021e-11,-0.022529206686412766
0.05025125628140704,1.407035175879397,3.3293924592600655e-06,-0.017264875301436305
1.984924623115578,7.5879396984924625,0.09904098896908943,0.12754121797685286
2.763819095477387,8.14070351758794,0.07334858535472198,0.09502210991533912
0.2763819095477387,2.0100502512562817,0.00040041328207824945,0.017714446586464958
3.3668341708542715,5.42713567839196,0.9634739756890328,0.9693087832303198
2.2361809045226133,1.35678391959799,0.0058140946050156996,0.007693573522478646
0.0,4.824120603015076,0.9695399849586972,0.9428293320976887
4.748743718592965,1.306532663316583,0.22977612986353285,0.2288323165560104
4.447236180904523,9.447236180904524,0.029069449584674396,0.033755845195272575
2.9396984924623117,3.0653266331658293,0.5817437360188707,0.5616182677408681
2.1356783919597992,1.206030150753769,0.0025619318118837776,-0.0032071438360021715
4.447236180904523,1.5075376884422111,0.24198710136159457,0.23983060261343195
1.5829145728643217,7.989949748743719,0.015031440252826909,0.003951362360313007
0.2512562814070352,1.0050251256281408,6.239280724380634e-07,0.02708305462188503
2.311557788944724,4.07035175879397,0.8440803306830416,0.8703914649832043
2.9396984924623117,3.4673366834170856,0.743747950595174,0.7559474732200224
3.64321608040201,8.894472361809045,0.03766311127365669,0.003094352369454309
